student_id,sample_number,frame_number,timestamp_ms,joint_id,x_px,y_px,z_m
DianaItzel,01,43,1773,12,542,225,9.219000816345215
DianaItzel,01,43,1773,13,570,241,10.530000686645508
DianaItzel,01,43,1773,14,538,243,10.053000450134277
DianaItzel,01,43,1773,15,572,256,10.366000175476074
DianaItzel,01,43,1773,16,538,259,10.474000930786133
DianaItzel,01,43,1773,23,561,257,10.260000228881836
DianaItzel,01,43,1773,24,548,258,9.759000778198242
DianaItzel,01,43,1773,25,562,282,10.155000686645508
DianaItzel,01,43,1773,26,551,283,10.207000732421875
DianaItzel,01,43,1773,27,566,305,10.207000732421875
DianaItzel,01,43,1773,28,553,305,10.585000038146973
DianaItzel,01,43,1773,29,565,309,10.366000175476074
DianaItzel,01,43,1773,30,555,308,10.474000930786133
DianaItzel,01,43,1773,31,567,311,10.260000228881836
DianaItzel,01,43,1773,32,552,311,10.366000175476074
DianaItzel,01,44,1823,0,553,210,9.527000427246094
DianaItzel,01,44,1823,11,565,225,10.312000274658203
DianaItzel,01,44,1823,12,543,225,10.69800090789795
DianaItzel,01,44,1823,13,570,242,10.312000274658203
DianaItzel,01,44,1823,14,538,243,10.053000450134277
DianaItzel,01,44,1823,15,572,256,10.366000175476074
DianaItzel,01,44,1823,16,538,259,10.420000076293945
DianaItzel,01,44,1823,23,561,257,10.312000274658203
DianaItzel,01,44,1823,24,548,258,9.904000282287598
DianaItzel,01,44,1823,25,563,282,10.003000259399414
DianaItzel,01,44,1823,26,551,283,10.207000732421875
DianaItzel,01,44,1823,27,566,306,10.207000732421875
DianaItzel,01,44,1823,28,553,304,10.474000930786133
DianaItzel,01,44,1823,29,566,311,10.420000076293945
DianaItzel,01,44,1823,30,555,308,10.420000076293945
DianaItzel,01,44,1823,31,567,311,10.366000175476074
DianaItzel,01,44,1823,32,552,311,10.312000274658203
DianaItzel,01,45,1838,0,554,211,9.572000503540039
DianaItzel,01,45,1838,11,566,226,10.312000274658203
DianaItzel,01,45,1838,12,544,226,9.219000816345215
DianaItzel,01,45,1838,13,570,242,10.155000686645508
DianaItzel,01,45,1838,14,538,244,9.759000778198242
DianaItzel,01,45,1838,15,572,256,10.104000091552734
DianaItzel,01,45,1838,16,538,260,10.69800090789795
DianaItzel,01,45,1838,23,561,257,10.420000076293945
DianaItzel,01,45,1838,24,549,258,9.807000160217285
DianaItzel,01,45,1838,25,563,282,9.904000282287598
DianaItzel,01,45,1838,26,551,283,10.312000274658203
DianaItzel,01,45,1838,27,567,307,10.003000259399414
DianaItzel,01,45,1838,28,553,304,10.420000076293945
DianaItzel,01,45,1838,29,567,311,10.260000228881836
DianaItzel,01,45,1838,30,555,308,10.474000930786133
DianaItzel,01,45,1838,31,567,311,10.260000228881836
DianaItzel,01,45,1838,32,551,311,10.420000076293945
DianaItzel,01,46,1839,0,554,211,9.437000274658203
DianaItzel,01,46,1839,11,566,226,10.155000686645508
DianaItzel,01,46,1839,12,544,226,10.207000732421875
DianaItzel,01,46,1839,13,570,242,10.104000091552734
DianaItzel,01,46,1839,14,538,244,9.95300006866455
DianaItzel,01,46,1839,15,572,256,9.759000778198242
DianaItzel,01,46,1839,16,538,260,10.155000686645508
DianaItzel,01,46,1839,23,561,257,9.95300006866455
DianaItzel,01,46,1839,24,549,258,9.482000350952148
DianaItzel,01,46,1839,25,563,283,10.104000091552734
DianaItzel,01,46,1839,26,551,283,10.420000076293945
DianaItzel,01,46,1839,27,567,307,10.312000274658203
DianaItzel,01,46,1839,28,553,304,10.420000076293945
DianaItzel,01,46,1839,29,567,311,10.260000228881836
DianaItzel,01,46,1839,30,555,308,10.530000686645508
DianaItzel,01,46,1839,31,568,311,10.207000732421875
DianaItzel,01,46,1839,32,551,311,10.474000930786133
DianaItzel,01,47,1872,0,555,212,9.348999977111816
DianaItzel,01,47,1872,11,566,226,10.155000686645508
DianaItzel,01,47,1872,12,545,227,10.104000091552734
DianaItzel,01,47,1872,13,572,243,10.155000686645508
DianaItzel,01,47,1872,14,539,245,9.807000160217285
DianaItzel,01,47,1872,15,573,257,9.759000778198242
DianaItzel,01,47,1872,16,540,260,9.904000282287598
DianaItzel,01,47,1872,23,563,258,9.95300006866455
DianaItzel,01,47,1872,24,550,259,9.527000427246094
DianaItzel,01,47,1872,25,564,283,10.003000259399414
DianaItzel,01,47,1872,26,551,283,10.420000076293945
DianaItzel,01,47,1872,27,568,308,10.260000228881836
DianaItzel,01,47,1872,28,553,304,10.420000076293945
DianaItzel,01,47,1872,29,568,313,10.155000686645508
DianaItzel,01,47,1872,30,555,307,10.530000686645508
DianaItzel,01,47,1872,31,569,311,10.207000732421875
DianaItzel,01,47,1872,32,551,310,10.585000038146973
DianaItzel,01,48,1904,0,555,212,9.618000030517578
DianaItzel,01,48,1904,11,567,227,0.0
DianaItzel,01,48,1904,12,545,228,9.904000282287598
DianaItzel,01,48,1904,13,572,243,10.260000228881836
DianaItzel,01,48,1904,14,539,245,9.95300006866455
DianaItzel,01,48,1904,15,574,257,10.003000259399414
DianaItzel,01,48,1904,16,540,261,10.053000450134277
DianaItzel,01,48,1904,23,563,259,10.260000228881836
DianaItzel,01,48,1904,24,551,260,9.572000503540039
DianaItzel,01,48,1904,25,564,284,9.95300006866455
DianaItzel,01,48,1904,26,552,283,10.420000076293945
DianaItzel,01,48,1904,27,568,308,10.366000175476074
DianaItzel,01,48,1904,28,553,303,10.420000076293945
DianaItzel,01,48,1904,29,568,312,10.260000228881836
DianaItzel,01,48,1904,30,555,306,10.420000076293945
DianaItzel,01,48,1904,31,569,312,10.260000228881836
DianaItzel,01,48,1904,32,551,310,10.420000076293945
DianaItzel,01,49,1944,0,556,213,9.437000274658203
DianaItzel,01,49,1944,11,568,228,11.564000129699707
DianaItzel,01,49,1944,12,546,228,10.932000160217285
DianaItzel,01,49,1944,13,573,245,10.003000259399414
DianaItzel,01,49,1944,14,540,245,9.759000778198242
DianaItzel,01,49,1944,15,574,258,10.104000091552734
DianaItzel,01,49,1944,16,541,260,9.759000778198242
DianaItzel,01,49,1944,23,564,259,10.420000076293945
DianaItzel,01,49,1944,24,551,260,9.665000915527344
DianaItzel,01,49,1944,25,565,285,9.807000160217285
DianaItzel,01,49,1944,26,552,283,10.420000076293945
DianaItzel,01,49,1944,27,568,310,10.003000259399414
DianaItzel,01,49,1944,28,553,303,10.69800090789795
DianaItzel,01,49,1944,29,568,314,10.053000450134277
DianaItzel,01,49,1944,30,554,306,10.585000038146973
DianaItzel,01,49,1944,31,570,314,10.104000091552734
DianaItzel,01,49,1944,32,551,310,10.366000175476074
DianaItzel,01,50,1975,0,557,214,9.437000274658203
DianaItzel,01,50,1975,11,568,228,10.366000175476074
DianaItzel,01,50,1975,12,547,228,9.393000602722168
DianaItzel,01,50,1975,13,573,244,10.104000091552734
DianaItzel,01,50,1975,14,541,245,9.95300006866455
DianaItzel,01,50,1975,15,575,258,9.904000282287598
DianaItzel,01,50,1975,16,541,261,9.618000030517578
DianaItzel,01,50,1975,23,565,260,10.053000450134277
DianaItzel,01,50,1975,24,552,261,9.482000350952148
DianaItzel,01,50,1975,25,565,285,9.618000030517578
DianaItzel,01,50,1975,26,553,284,10.312000274658203
DianaItzel,01,50,1975,27,569,309,10.260000228881836
DianaItzel,01,50,1975,28,553,304,10.530000686645508
DianaItzel,01,50,1975,29,568,313,10.420000076293945
DianaItzel,01,50,1975,30,555,306,10.585000038146973
DianaItzel,01,50,1975,31,570,314,10.420000076293945
DianaItzel,01,50,1975,32,551,311,10.312000274658203
DianaItzel,01,51,2009,0,557,214,9.177000045776367
DianaItzel,01,51,2009,11,569,229,10.474000930786133
DianaItzel,01,51,2009,12,548,228,10.474000930786133
DianaItzel,01,51,2009,13,574,245,10.003000259399414
DianaItzel,01,51,2009,14,542,245,9.665000915527344
DianaItzel,01,51,2009,15,575,258,10.366000175476074
DianaItzel,01,51,2009,16,542,261,10.003000259399414
DianaItzel,01,51,2009,23,565,260,10.312000274658203
DianaItzel,01,51,2009,24,553,261,9.618000030517578
DianaItzel,01,51,2009,25,566,286,9.482000350952148
DianaItzel,01,51,2009,26,553,284,9.904000282287598
DianaItzel,01,51,2009,27,569,309,10.003000259399414
DianaItzel,01,51,2009,28,553,304,10.873000144958496
DianaItzel,01,51,2009,29,568,313,10.155000686645508
DianaItzel,01,51,2009,30,554,306,10.873000144958496
DianaItzel,01,51,2009,31,570,316,10.260000228881836
DianaItzel,01,51,2009,32,551,311,10.420000076293945
DianaItzel,01,52,2038,0,558,214,9.177000045776367
DianaItzel,01,52,2038,11,571,229,0.0
DianaItzel,01,52,2038,12,549,229,9.527000427246094
DianaItzel,01,52,2038,13,575,247,10.104000091552734
DianaItzel,01,52,2038,14,542,245,9.393000602722168
DianaItzel,01,52,2038,15,576,261,9.807000160217285
DianaItzel,01,52,2038,16,543,261,9.26200008392334
DianaItzel,01,52,2038,23,566,261,9.95300006866455
DianaItzel,01,52,2038,24,553,261,9.482000350952148
DianaItzel,01,52,2038,25,567,287,9.712000846862793
DianaItzel,01,52,2038,26,554,285,10.155000686645508
DianaItzel,01,52,2038,27,569,310,10.003000259399414
DianaItzel,01,52,2038,28,553,305,10.69800090789795
DianaItzel,01,52,2038,29,568,313,10.104000091552734
DianaItzel,01,52,2038,30,553,308,10.642000198364258
DianaItzel,01,52,2038,31,570,317,10.207000732421875
DianaItzel,01,52,2038,32,551,312,10.260000228881836
DianaItzel,01,53,2072,0,559,214,9.305000305175781
DianaItzel,01,53,2072,11,572,229,10.474000930786133
DianaItzel,01,53,2072,12,550,228,9.855000495910645
DianaItzel,01,53,2072,13,575,246,10.155000686645508
DianaItzel,01,53,2072,14,543,245,9.665000915527344
DianaItzel,01,53,2072,15,577,260,10.312000274658203
DianaItzel,01,53,2072,16,543,261,9.482000350952148
DianaItzel,01,53,2072,23,566,261,10.207000732421875
DianaItzel,01,53,2072,24,554,261,9.437000274658203
DianaItzel,01,53,2072,25,567,287,9.712000846862793
DianaItzel,01,53,2072,26,554,286,10.155000686645508
DianaItzel,01,53,2072,27,569,310,10.053000450134277
DianaItzel,01,53,2072,28,553,305,10.585000038146973
DianaItzel,01,53,2072,29,568,313,10.053000450134277
DianaItzel,01,53,2072,30,553,307,10.69800090789795
DianaItzel,01,53,2072,31,570,317,10.104000091552734
DianaItzel,01,53,2072,32,551,312,10.260000228881836
DianaItzel,01,54,2105,0,559,214,9.26200008392334
DianaItzel,01,54,2105,11,573,229,9.855000495910645
DianaItzel,01,54,2105,12,550,228,9.01200008392334
DianaItzel,01,54,2105,13,576,246,9.665000915527344
DianaItzel,01,54,2105,14,544,245,9.572000503540039
DianaItzel,01,54,2105,15,578,261,10.420000076293945
DianaItzel,01,54,2105,16,544,262,9.348999977111816
DianaItzel,01,54,2105,23,567,262,9.95300006866455
DianaItzel,01,54,2105,24,554,261,9.393000602722168
DianaItzel,01,54,2105,25,568,287,9.904000282287598
DianaItzel,01,54,2105,26,555,286,9.759000778198242
DianaItzel,01,54,2105,27,569,310,10.155000686645508
DianaItzel,01,54,2105,28,554,302,10.474000930786133
DianaItzel,01,54,2105,29,568,313,10.155000686645508
DianaItzel,01,54,2105,30,555,304,10.530000686645508
DianaItzel,01,54,2105,31,570,317,10.104000091552734
DianaItzel,01,54,2105,32,551,312,10.585000038146973
DianaItzel,01,55,2144,0,560,213,9.053000450134277
DianaItzel,01,55,2144,11,573,228,10.260000228881836
DianaItzel,01,55,2144,12,550,228,10.003000259399414
DianaItzel,01,55,2144,13,577,246,9.482000350952148
DianaItzel,01,55,2144,14,545,245,9.527000427246094
DianaItzel,01,55,2144,15,578,261,9.482000350952148
DianaItzel,01,55,2144,16,544,261,9.26200008392334
DianaItzel,01,55,2144,23,568,262,9.618000030517578
DianaItzel,01,55,2144,24,555,261,9.219000816345215
DianaItzel,01,55,2144,25,568,287,9.807000160217285
DianaItzel,01,55,2144,26,555,286,9.482000350952148
DianaItzel,01,55,2144,27,569,310,10.155000686645508
DianaItzel,01,55,2144,28,555,302,10.207000732421875
DianaItzel,01,55,2144,29,568,313,10.155000686645508
DianaItzel,01,55,2144,30,556,302,10.104000091552734
DianaItzel,01,55,2144,31,570,317,10.155000686645508
DianaItzel,01,55,2144,32,552,311,10.642000198364258
DianaItzel,01,56,2171,0,560,212,9.26200008392334
DianaItzel,01,56,2171,11,573,227,9.904000282287598
DianaItzel,01,56,2171,12,550,228,8.371000289916992
DianaItzel,01,56,2171,13,578,245,9.665000915527344
DianaItzel,01,56,2171,14,545,244,9.305000305175781
DianaItzel,01,56,2171,15,579,261,9.712000846862793
DianaItzel,01,56,2171,16,544,261,9.177000045776367
DianaItzel,01,56,2171,23,568,261,9.572000503540039
DianaItzel,01,56,2171,24,555,261,9.01200008392334
DianaItzel,01,56,2171,25,569,287,9.572000503540039
DianaItzel,01,56,2171,26,556,286,9.527000427246094
DianaItzel,01,56,2171,27,569,310,10.053000450134277
DianaItzel,01,56,2171,28,556,302,10.104000091552734
DianaItzel,01,56,2171,29,568,313,10.104000091552734
DianaItzel,01,56,2171,30,557,302,9.807000160217285
DianaItzel,01,56,2171,31,570,318,10.207000732421875
DianaItzel,01,56,2171,32,553,311,10.756000518798828
DianaItzel,01,57,2206,0,561,211,9.053000450134277
DianaItzel,01,57,2206,11,574,227,9.855000495910645
DianaItzel,01,57,2206,12,551,227,9.572000503540039
DianaItzel,01,57,2206,13,579,245,9.665000915527344
DianaItzel,01,57,2206,14,545,243,9.393000602722168
DianaItzel,01,57,2206,15,580,261,9.759000778198242
DianaItzel,01,57,2206,16,544,259,9.053000450134277
DianaItzel,01,57,2206,23,569,261,9.618000030517578
DianaItzel,01,57,2206,24,555,261,8.931000709533691
DianaItzel,01,57,2206,25,569,287,9.712000846862793
DianaItzel,01,57,2206,26,556,286,9.665000915527344
DianaItzel,01,57,2206,27,569,310,10.053000450134277
DianaItzel,01,57,2206,28,557,302,10.474000930786133
DianaItzel,01,57,2206,29,568,313,10.207000732421875
DianaItzel,01,57,2206,30,558,303,10.312000274658203
DianaItzel,01,57,2206,31,570,318,10.260000228881836
DianaItzel,01,57,2206,32,554,312,10.585000038146973
DianaItzel,01,58,2245,0,562,211,8.971000671386719
DianaItzel,01,58,2245,11,574,227,9.437000274658203
DianaItzel,01,58,2245,12,551,227,9.305000305175781
DianaItzel,01,58,2245,13,579,244,9.305000305175781
DianaItzel,01,58,2245,14,545,243,9.135000228881836
DianaItzel,01,58,2245,15,581,260,9.437000274658203
DianaItzel,01,58,2245,16,545,259,9.053000450134277
DianaItzel,01,58,2245,23,569,261,9.759000778198242
DianaItzel,01,58,2245,24,555,261,8.550000190734863
DianaItzel,01,58,2245,25,569,287,9.618000030517578
DianaItzel,01,58,2245,26,556,286,9.665000915527344
DianaItzel,01,58,2245,27,569,310,10.104000091552734
DianaItzel,01,58,2245,28,558,305,10.207000732421875
DianaItzel,01,58,2245,29,568,313,10.207000732421875
DianaItzel,01,58,2245,30,559,307,10.104000091552734
DianaItzel,01,58,2245,31,570,317,10.260000228881836
DianaItzel,01,58,2245,32,555,315,10.312000274658203
DianaItzel,01,59,2271,0,562,211,9.01200008392334
DianaItzel,01,59,2271,11,575,227,9.618000030517578
DianaItzel,01,59,2271,12,551,227,9.094000816345215
DianaItzel,01,59,2271,13,580,244,9.305000305175781
DianaItzel,01,59,2271,14,546,243,9.177000045776367
DianaItzel,01,59,2271,15,581,261,9.177000045776367
DianaItzel,01,59,2271,16,545,259,9.219000816345215
DianaItzel,01,59,2271,23,569,261,9.26200008392334
DianaItzel,01,59,2271,24,556,261,8.550000190734863
DianaItzel,01,59,2271,25,569,287,9.665000915527344
DianaItzel,01,59,2271,26,557,287,9.482000350952148
DianaItzel,01,59,2271,27,569,310,10.104000091552734
DianaItzel,01,59,2271,28,559,309,9.759000778198242
DianaItzel,01,59,2271,29,568,313,10.053000450134277
DianaItzel,01,59,2271,30,560,311,9.807000160217285
DianaItzel,01,59,2271,31,570,317,10.053000450134277
DianaItzel,01,59,2271,32,556,318,10.003000259399414
DianaItzel,01,60,2311,0,562,210,8.931000709533691
DianaItzel,01,60,2311,11,575,227,9.348999977111816
DianaItzel,01,60,2311,12,551,227,8.931000709533691
DianaItzel,01,60,2311,13,580,244,9.094000816345215
DianaItzel,01,60,2311,14,545,243,9.094000816345215
DianaItzel,01,60,2311,15,581,261,9.305000305175781
DianaItzel,01,60,2311,16,545,260,9.26200008392334
DianaItzel,01,60,2311,23,570,261,9.305000305175781
DianaItzel,01,60,2311,24,556,261,8.697999954223633
DianaItzel,01,60,2311,25,569,287,9.807000160217285
DianaItzel,01,60,2311,26,558,287,9.527000427246094
DianaItzel,01,60,2311,27,570,310,10.155000686645508
DianaItzel,01,60,2311,28,559,311,10.053000450134277
DianaItzel,01,60,2311,29,568,313,10.155000686645508
DianaItzel,01,60,2311,30,561,314,9.95300006866455
DianaItzel,01,60,2311,31,571,317,10.155000686645508
DianaItzel,01,60,2311,32,557,321,9.807000160217285
DianaItzel,01,61,2345,0,563,211,8.931000709533691
DianaItzel,01,61,2345,11,576,227,9.26200008392334
DianaItzel,01,61,2345,12,552,227,9.135000228881836
DianaItzel,01,61,2345,13,581,245,9.177000045776367
DianaItzel,01,61,2345,14,546,244,9.01200008392334
DianaItzel,01,61,2345,15,582,262,9.527000427246094
DianaItzel,01,61,2345,16,545,260,9.177000045776367
DianaItzel,01,61,2345,23,570,262,9.348999977111816
DianaItzel,01,61,2345,24,556,261,8.66100025177002
DianaItzel,01,61,2345,25,569,287,9.527000427246094
DianaItzel,01,61,2345,26,559,288,9.437000274658203
DianaItzel,01,61,2345,27,570,310,10.312000274658203
DianaItzel,01,61,2345,28,559,314,10.155000686645508
DianaItzel,01,61,2345,29,568,313,10.207000732421875
DianaItzel,01,61,2345,30,561,317,9.95300006866455
DianaItzel,01,61,2345,31,571,318,10.260000228881836
DianaItzel,01,61,2345,32,558,322,9.855000495910645
DianaItzel,01,62,2371,0,563,212,9.01200008392334
DianaItzel,01,62,2371,11,576,228,9.348999977111816
DianaItzel,01,62,2371,12,552,227,9.094000816345215
DianaItzel,01,62,2371,13,581,245,9.348999977111816
DianaItzel,01,62,2371,14,546,244,9.053000450134277
DianaItzel,01,62,2371,15,582,262,9.393000602722168
DianaItzel,01,62,2371,16,545,260,9.305000305175781
DianaItzel,01,62,2371,23,571,262,9.482000350952148
DianaItzel,01,62,2371,24,557,262,8.51300048828125
DianaItzel,01,62,2371,25,569,288,9.482000350952148
DianaItzel,01,62,2371,26,560,289,9.527000427246094
DianaItzel,01,62,2371,27,570,311,10.366000175476074
DianaItzel,01,62,2371,28,560,316,9.665000915527344
DianaItzel,01,62,2371,29,568,313,10.104000091552734
DianaItzel,01,62,2371,30,561,319,9.482000350952148
DianaItzel,01,62,2371,31,571,318,9.904000282287598
DianaItzel,01,62,2371,32,559,324,9.393000602722168
DianaItzel,01,63,2405,0,563,213,8.813000679016113
DianaItzel,01,63,2405,11,576,228,9.482000350952148
DianaItzel,01,63,2405,12,552,228,8.85200023651123
DianaItzel,01,63,2405,13,581,246,9.094000816345215
DianaItzel,01,63,2405,14,547,245,9.094000816345215
DianaItzel,01,63,2405,15,582,262,9.437000274658203
DianaItzel,01,63,2405,16,545,260,9.219000816345215
DianaItzel,01,63,2405,23,571,263,9.618000030517578
DianaItzel,01,63,2405,24,557,262,8.440999984741211
DianaItzel,01,63,2405,25,570,288,9.437000274658203
DianaItzel,01,63,2405,26,560,289,9.219000816345215
DianaItzel,01,63,2405,27,570,310,10.366000175476074
DianaItzel,01,63,2405,28,560,317,9.482000350952148
DianaItzel,01,63,2405,29,568,313,10.104000091552734
DianaItzel,01,63,2405,30,561,321,9.135000228881836
DianaItzel,01,63,2405,31,571,318,9.904000282287598
DianaItzel,01,63,2405,32,560,324,9.135000228881836
DianaItzel,01,64,2439,0,563,213,8.77500057220459
DianaItzel,01,64,2439,11,576,230,9.26200008392334
DianaItzel,01,64,2439,12,552,229,9.219000816345215
DianaItzel,01,64,2439,13,581,248,8.931000709533691
DianaItzel,01,64,2439,14,547,246,9.26200008392334
DianaItzel,01,64,2439,15,582,262,9.348999977111816
DianaItzel,01,64,2439,16,545,261,9.305000305175781
DianaItzel,01,64,2439,23,571,264,9.437000274658203
DianaItzel,01,64,2439,24,557,264,8.47700023651123
DianaItzel,01,64,2439,25,570,289,9.618000030517578
DianaItzel,01,64,2439,26,560,290,9.482000350952148
DianaItzel,01,64,2439,27,570,311,9.572000503540039
DianaItzel,01,64,2439,28,561,316,9.482000350952148
DianaItzel,01,64,2439,29,568,314,9.712000846862793
DianaItzel,01,64,2439,30,561,319,9.305000305175781
DianaItzel,01,64,2439,31,571,318,9.759000778198242
DianaItzel,01,64,2439,32,562,325,9.01200008392334
DianaItzel,01,65,2472,0,563,214,8.892000198364258
DianaItzel,01,65,2472,11,576,230,9.572000503540039
DianaItzel,01,65,2472,12,552,230,8.66100025177002
DianaItzel,01,65,2472,13,581,248,8.85200023651123
DianaItzel,01,65,2472,14,546,247,9.219000816345215
DianaItzel,01,65,2472,15,582,263,9.177000045776367
DianaItzel,01,65,2472,16,546,261,9.135000228881836
DianaItzel,01,65,2472,23,571,265,9.305000305175781
DianaItzel,01,65,2472,24,557,264,8.51300048828125
